PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.4,1.5,3,4.570518,1
1,PointCursor,0.2,1,3,0.7998899,0
1,PointCursor,0.8,1.5,5,0.6783974,0
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.4,0.5,5,3.581271,1
1,PointCursor,0.2,0.5,5,1.067299,0
1,PointCursor,0.4,0.5,3,1.01,0
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.4,0.5,2,4.812804,1
1,PointCursor,0.8,0.5,2,2.775894,0
1,PointCursor,0.4,0.3,1,2.931507,0
1,PointCursor,0.2,0.1,2,3.388805,0
1,PointCursor,0.4,0.1,1,2.78329,0
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.4,0.3,1,5.962709,1
1,PointCursor,0.8,0.5,2,2.220601,0
1,PointCursor,0.8,0.1,1,2.427798,0
1,PointCursor,0.2,0.3,1,2.326594,0
1,PointCursor,0.2,0.5,2,2.376304,0
PID,CT,A,W,EWW,MT,MissedClicks
