PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,0.3,0.4,4,5.080884,1
1,PointCursor,0.7,0.4,4,1.568816,0
1,PointCursor,0.7,0.3,4,2.083486,0
1,PointCursor,0.7,0.2,2,2.361424,0
1,PointCursor,0.3,0.4,2,1.764384,0
PID,CT,A,W,EWW,MT,MissedClicks
2,PointCursor,0.7,0.3,2,4.614321,1
2,PointCursor,0.7,0.2,4,1.912296,0
2,PointCursor,0.2,0.2,4,2.166699,0
2,PointCursor,0.3,0.4,2,1.665903,0
2,PointCursor,0.3,0.3,2,1.9113,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
3,PointCursor,0.7,0.4,4,4.557836,1
3,PointCursor,0.3,0.3,2,2.02444,0
3,PointCursor,0.2,0.4,4,1.822168,0
3,PointCursor,0.2,0.3,4,2.108713,0
3,PointCursor,0.7,0.2,4,1.694301,0
PID,CT,A,W,EWW,MT,MissedClicks
4,PointCursor,0.2,0.2,2,5.050342,1
4,PointCursor,0.3,0.4,4,1.936315,0
4,PointCursor,0.3,0.2,4,1.883067,0
4,PointCursor,0.2,0.2,4,1.821147,0
4,PointCursor,0.7,0.4,2,1.974875,0
PID,CT,A,W,EWW,MT,MissedClicks
5,PointCursor,0.3,0.2,4,4.672202,1
5,PointCursor,0.7,0.3,4,2.016396,0
5,PointCursor,0.7,0.2,4,2.163292,0
5,PointCursor,0.3,0.4,2,1.736863,0
5,PointCursor,0.2,0.4,2,2.205223,0
