PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,4.480242,1
1,BubbleCursor,0.3,0.2,4,1.77231,0
1,BubbleCursor,0.3,0.4,4,1.751523,0
1,BubbleCursor,0.3,0.3,2,1.637977,0
1,BubbleCursor,0.7,0.4,4,1.505717,0
PID,CT,A,W,EWW,MT,MissedClicks
2,BubbleCursor,0.7,0.3,2,3.908315,1
2,BubbleCursor,0.3,0.2,2,1.229487,0
2,BubbleCursor,0.2,0.2,2,1.90713,0
2,BubbleCursor,0.2,0.3,4,1.696369,0
2,BubbleCursor,0.3,0.4,2,1.446211,0
PID,CT,A,W,EWW,MT,MissedClicks
3,BubbleCursor,0.3,0.2,4,4.691626,1
3,BubbleCursor,0.3,0.3,2,1.697394,0
3,BubbleCursor,0.2,0.2,2,1.743787,0
3,BubbleCursor,0.3,0.4,4,1.787246,0
3,BubbleCursor,0.3,0.2,2,2.069184,0
PID,CT,A,W,EWW,MT,MissedClicks
4,BubbleCursor,0.2,0.3,2,3.909647,1
4,BubbleCursor,0.7,0.2,4,1.701197,0
4,BubbleCursor,0.2,0.4,2,1.727971,0
4,BubbleCursor,0.3,0.4,4,1.904516,0
4,BubbleCursor,0.7,0.2,2,1.558797,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
5,BubbleCursor,0.2,0.4,2,4.461805,1
5,BubbleCursor,0.2,0.3,2,1.627841,0
5,BubbleCursor,0.7,0.4,4,1.80572,0
5,BubbleCursor,0.7,0.4,2,1.305484,0
5,BubbleCursor,0.3,0.3,4,1.792989,0
