PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.3,0.2,4,6.240123,1
1,BubbleCursor,0.2,0.4,4,1.750044,0
1,BubbleCursor,0.3,0.2,2,1.500101,0
1,BubbleCursor,0.7,0.3,4,1.550016,0
1,BubbleCursor,0.3,0.3,4,1.399942,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.3,0.4,4,4.906677,1
1,BubbleCursor,0.7,0.4,4,1.40018,0
1,BubbleCursor,0.3,0.3,4,1.733372,0
1,BubbleCursor,0.3,0.2,4,1.550033,0
1,BubbleCursor,0.7,0.3,2,1.466694,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.7,0.2,4,4.340297,1
1,BubbleCursor,0.3,0.4,2,1.383337,0
1,BubbleCursor,0.7,0.2,2,1.416668,0
1,BubbleCursor,0.7,0.4,4,1.583395,0
1,BubbleCursor,0.3,0.3,4,1.316606,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.3,0.3,2,4.590857,1
1,BubbleCursor,0.2,0.4,4,1.516696,0
1,BubbleCursor,0.2,0.2,4,1.666456,0
1,BubbleCursor,0.2,0.2,2,1.58361,0
1,BubbleCursor,0.7,0.3,2,1.383402,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.3,0.4,4,4.656914,1
1,BubbleCursor,0.7,0.3,4,1.433344,0
1,BubbleCursor,0.3,0.3,2,1.56611,0
1,BubbleCursor,0.7,0.3,2,1.800427,0
1,BubbleCursor,0.2,0.4,2,1.600278,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.4,4,4.823548,1
1,BubbleCursor,0.3,0.3,4,1.466706,0
1,BubbleCursor,0.3,0.4,4,1.516719,0
1,BubbleCursor,0.7,0.3,4,1.199742,0
1,BubbleCursor,0.2,0.3,4,1.333588,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.7,0.3,2,4.256868,1
1,BubbleCursor,0.2,0.3,4,1.38342,0
1,BubbleCursor,0.7,0.2,4,1.433313,0
1,BubbleCursor,0.3,0.4,4,1.416709,0
1,BubbleCursor,0.3,0.2,4,1.433383,0
